Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
RL,Land Use,440,Lithuania,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,220.3,A,Official figure
RL,Land Use,440,Lithuania,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,208.3,A,Official figure
RL,Land Use,440,Lithuania,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,209.9,A,Official figure
RL,Land Use,440,Lithuania,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,199,A,Official figure
RL,Land Use,442,Luxembourg,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,6.123,A,Official figure
RL,Land Use,807,Macedonia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.67,A,Official figure
RL,Land Use,442,Luxembourg,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,6.894,A,Official figure
RL,Land Use,159,China,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.66,E,Estimated value
RL,Land Use,442,Luxembourg,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,8.256,A,Official figure
RL,Land Use,156,"China, mainland",7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.66,E,Estimated value
RL,Land Use,442,Luxembourg,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,8.738,A,Official figure
RL,Land Use,188,Costa Rica,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.65,E,Estimated value
RL,Land Use,442,Luxembourg,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,5.545,A,Official figure
RL,Land Use,442,Luxembourg,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,5.67,A,Official figure
RL,Land Use,442,Luxembourg,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,6.865,A,Official figure
RL,Land Use,442,Luxembourg,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,7.953,A,Official figure
RL,Land Use,450,Madagascar,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,103.82,I,Value imputed by a receiving agency
RL,Land Use,804,Ukraine,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.64,E,Estimated value
RL,Land Use,450,Madagascar,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,95.082,I,Value imputed by a receiving agency
RL,Land Use,76,Brazil,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.63,E,Estimated value
RL,Land Use,450,Madagascar,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,112.644,I,Value imputed by a receiving agency
RL,Land Use,854,Burkina Faso,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.62,E,Estimated value
RL,Land Use,450,Madagascar,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,170.2787,I,Value imputed by a receiving agency
RL,Land Use,231,Ethiopia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.62,E,Estimated value
RL,Land Use,450,Madagascar,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,99.68,I,Value imputed by a receiving agency
RL,Land Use,450,Madagascar,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,94.7315,I,Value imputed by a receiving agency
RL,Land Use,450,Madagascar,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,94.7315,I,Value imputed by a receiving agency
RL,Land Use,450,Madagascar,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,170.2787,I,Value imputed by a receiving agency
RL,Land Use,454,Malawi,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,0.232,I,Value imputed by a receiving agency
RL,Land Use,404,Kenya,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.62,E,Estimated value
RL,Land Use,454,Malawi,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,0.3242,I,Value imputed by a receiving agency
RL,Land Use,807,Macedonia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.62,A,Official figure
RL,Land Use,454,Malawi,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,0.3242,I,Value imputed by a receiving agency
RL,Land Use,231,Ethiopia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.61,E,Estimated value
RL,Land Use,454,Malawi,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,20.734,I,Value imputed by a receiving agency
RL,Land Use,558,Nicaragua,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.61,E,Estimated value
RL,Land Use,454,Malawi,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,0.232,I,Value imputed by a receiving agency
RL,Land Use,454,Malawi,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,0.3172,I,Value imputed by a receiving agency
RL,Land Use,454,Malawi,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,0.3172,I,Value imputed by a receiving agency
RL,Land Use,454,Malawi,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,20.708,I,Value imputed by a receiving agency
RL,Land Use,458,Malaysia,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,1.28,I,Value imputed by a receiving agency
RL,Land Use,558,Nicaragua,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.61,E,Estimated value
RL,Land Use,458,Malaysia,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,1.2762,I,Value imputed by a receiving agency
RL,Land Use,188,Costa Rica,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.6,E,Estimated value
RL,Land Use,458,Malaysia,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,1.339,I,Value imputed by a receiving agency
RL,Land Use,404,Kenya,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.6,E,Estimated value
RL,Land Use,458,Malaysia,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,1.3858,I,Value imputed by a receiving agency
RL,Land Use,688,Serbia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.6,A,Official figure
RL,Land Use,458,Malaysia,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,1.28,I,Value imputed by a receiving agency
RL,Land Use,458,Malaysia,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,1.2762,I,Value imputed by a receiving agency
RL,Land Use,458,Malaysia,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,1.2762,I,Value imputed by a receiving agency
RL,Land Use,458,Malaysia,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,1.3858,I,Value imputed by a receiving agency
RL,Land Use,466,Mali,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,14.68,I,Value imputed by a receiving agency
RL,Land Use,704,Viet Nam,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.6,E,Estimated value
RL,Land Use,466,Mali,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,17.8404,I,Value imputed by a receiving agency
RL,Land Use,116,Cambodia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.59,E,Estimated value
RL,Land Use,466,Mali,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,17.8404,I,Value imputed by a receiving agency
RL,Land Use,116,Cambodia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.58,E,Estimated value
RL,Land Use,466,Mali,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,21.2764,I,Value imputed by a receiving agency
RL,Land Use,288,Ghana,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.58,E,Estimated value
RL,Land Use,466,Mali,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,14.68,I,Value imputed by a receiving agency
RL,Land Use,466,Mali,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,17.8404,I,Value imputed by a receiving agency
RL,Land Use,466,Mali,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,17.8404,I,Value imputed by a receiving agency
RL,Land Use,466,Mali,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,21.2764,I,Value imputed by a receiving agency
RL,Land Use,470,Malta,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,0.067,A,Official figure
RL,Land Use,762,Tajikistan,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.58,E,Estimated value
RL,Land Use,470,Malta,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,0.065,A,Official figure
RL,Land Use,288,Ghana,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.57,E,Estimated value
RL,Land Use,470,Malta,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,0.066,A,Official figure
RL,Land Use,662,Saint Lucia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.57,E,Estimated value
RL,Land Use,470,Malta,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,0.0795,A,Official figure
RL,Land Use,76,Brazil,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.56,E,Estimated value
RL,Land Use,470,Malta,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,0.041,A,Official figure
RL,Land Use,470,Malta,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,0.044,A,Official figure
RL,Land Use,470,Malta,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,0.065,A,Official figure
RL,Land Use,470,Malta,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,0.0657,A,Official figure
RL,Land Use,474,Martinique,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,0.774,A,Official figure
RL,Land Use,159,China,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.56,E,Estimated value
RL,Land Use,474,Martinique,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,0.832,A,Official figure
RL,Land Use,156,"China, mainland",7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.56,E,Estimated value
RL,Land Use,474,Martinique,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,1.052,A,Official figure
RL,Land Use,834,United Republic of Tanzania,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.56,E,Estimated value
RL,Land Use,474,Martinique,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,0.9449,A,Official figure
RL,Land Use,854,Burkina Faso,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.55,E,Estimated value
RL,Land Use,474,Martinique,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,0.565,A,Official figure
RL,Land Use,474,Martinique,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,0.685,A,Official figure
RL,Land Use,474,Martinique,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,0.882,A,Official figure
RL,Land Use,474,Martinique,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,0.8066,A,Official figure
RL,Land Use,480,Mauritius,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,0.005,I,Value imputed by a receiving agency
RL,Land Use,840,United States of America,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.55,E,Estimated value
RL,Land Use,480,Mauritius,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,0.0125,I,Value imputed by a receiving agency
RL,Land Use,840,United States of America,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.55,E,Estimated value
RL,Land Use,480,Mauritius,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,0.0125,I,Value imputed by a receiving agency
RL,Land Use,600,Paraguay,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.54,E,Estimated value
RL,Land Use,480,Mauritius,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,0.0125,I,Value imputed by a receiving agency
RL,Land Use,159,China,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.53,E,Estimated value
RL,Land Use,480,Mauritius,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,0.005,I,Value imputed by a receiving agency
RL,Land Use,480,Mauritius,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,0.0125,I,Value imputed by a receiving agency
RL,Land Use,480,Mauritius,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,0.0125,I,Value imputed by a receiving agency
RL,Land Use,480,Mauritius,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,0.0125,I,Value imputed by a receiving agency
RL,Land Use,175,Mayotte,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,0.087,A,Official figure
RL,Land Use,156,"China, mainland",7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.53,E,Estimated value
RL,Land Use,175,Mayotte,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,0.0943,A,Official figure
RL,Land Use,174,Comoros,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.53,E,Estimated value
RL,Land Use,175,Mayotte,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,0.212,A,Official figure
RL,Land Use,600,Paraguay,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.53,E,Estimated value
RL,Land Use,175,Mayotte,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,0.17,A,Official figure
RL,Land Use,418,Lao People's Democratic Republic,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.51,E,Estimated value
RL,Land Use,175,Mayotte,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,0.087,A,Official figure
RL,Land Use,175,Mayotte,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,0.0783,A,Official figure
RL,Land Use,175,Mayotte,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,0.07,A,Official figure
RL,Land Use,175,Mayotte,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,0.0439,A,Official figure
RL,Land Use,484,Mexico,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,216,I,Value imputed by a receiving agency
RL,Land Use,704,Viet Nam,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.51,E,Estimated value
RL,Land Use,484,Mexico,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,238,I,Value imputed by a receiving agency
RL,Land Use,116,Cambodia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.5,E,Estimated value
RL,Land Use,484,Mexico,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,432,I,Value imputed by a receiving agency
RL,Land Use,834,United Republic of Tanzania,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.5,E,Estimated value
RL,Land Use,484,Mexico,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,277.3329,I,Value imputed by a receiving agency
RL,Land Use,840,United States of America,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.49,E,Estimated value
RL,Land Use,484,Mexico,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,216,I,Value imputed by a receiving agency
RL,Land Use,484,Mexico,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,238,I,Value imputed by a receiving agency
RL,Land Use,484,Mexico,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,238,I,Value imputed by a receiving agency
RL,Land Use,484,Mexico,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,277.3329,I,Value imputed by a receiving agency
RL,Land Use,496,Mongolia,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,0.242,I,Value imputed by a receiving agency
RL,Land Use,840,United States of America,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.49,E,Estimated value
RL,Land Use,496,Mongolia,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,0.242,I,Value imputed by a receiving agency
RL,Land Use,184,Cook Islands,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.48,E,Estimated value
RL,Land Use,496,Mongolia,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,0.933,I,Value imputed by a receiving agency
RL,Land Use,68,Bolivia (Plurinational State of),7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.47,E,Estimated value
RL,Land Use,496,Mongolia,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,0.9567,I,Value imputed by a receiving agency
RL,Land Use,159,China,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.47,E,Estimated value
RL,Land Use,496,Mongolia,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,0.0242,I,Value imputed by a receiving agency
RL,Land Use,499,Montenegro,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,4.82,I,Value imputed by a receiving agency
RL,Land Use,156,"China, mainland",7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.47,E,Estimated value
RL,Land Use,499,Montenegro,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,4.404,I,Value imputed by a receiving agency
RL,Land Use,184,Cook Islands,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.47,E,Estimated value
RL,Land Use,499,Montenegro,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,3.966,I,Value imputed by a receiving agency
RL,Land Use,175,Mayotte,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.47,A,Official figure
RL,Land Use,499,Montenegro,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,4.273,I,Value imputed by a receiving agency
RL,Land Use,68,Bolivia (Plurinational State of),7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.46,E,Estimated value
RL,Land Use,499,Montenegro,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,4.12,I,Value imputed by a receiving agency
RL,Land Use,499,Montenegro,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,4.16,I,Value imputed by a receiving agency
RL,Land Use,499,Montenegro,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,3.966,I,Value imputed by a receiving agency
RL,Land Use,499,Montenegro,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,4.028,I,Value imputed by a receiving agency
RL,Land Use,504,Morocco,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,11.45,I,Value imputed by a receiving agency
RL,Land Use,854,Burkina Faso,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.46,E,Estimated value
RL,Land Use,504,Morocco,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,11.4524,I,Value imputed by a receiving agency
RL,Land Use,404,Kenya,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.45,E,Estimated value
RL,Land Use,504,Morocco,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,18.531,I,Value imputed by a receiving agency
RL,Land Use,524,Nepal,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.45,E,Estimated value
RL,Land Use,504,Morocco,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,13.325,I,Value imputed by a receiving agency
RL,Land Use,484,Mexico,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.44,E,Estimated value
RL,Land Use,504,Morocco,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,9.83,I,Value imputed by a receiving agency
RL,Land Use,504,Morocco,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,9.831,I,Value imputed by a receiving agency
RL,Land Use,504,Morocco,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,9.831,I,Value imputed by a receiving agency
RL,Land Use,504,Morocco,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,11.995,I,Value imputed by a receiving agency
RL,Land Use,508,Mozambique,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,14.44,I,Value imputed by a receiving agency
RL,Land Use,76,Brazil,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.43,E,Estimated value
RL,Land Use,508,Mozambique,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,41.0482,I,Value imputed by a receiving agency
RL,Land Use,404,Kenya,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.43,E,Estimated value
RL,Land Use,508,Mozambique,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,17.089,I,Value imputed by a receiving agency
RL,Land Use,175,Mayotte,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.43,E,Estimated value
RL,Land Use,508,Mozambique,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,16.804,I,Value imputed by a receiving agency
RL,Land Use,540,New Caledonia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.43,E,Estimated value
RL,Land Use,508,Mozambique,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,12.94,I,Value imputed by a receiving agency
RL,Land Use,508,Mozambique,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,41.0221,I,Value imputed by a receiving agency
RL,Land Use,508,Mozambique,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,41.0221,I,Value imputed by a receiving agency
RL,Land Use,508,Mozambique,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,16.4888,I,Value imputed by a receiving agency
RL,Land Use,104,Myanmar,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,10.14,I,Value imputed by a receiving agency
RL,Land Use,540,New Caledonia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.43,E,Estimated value
RL,Land Use,104,Myanmar,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,10.14,I,Value imputed by a receiving agency
RL,Land Use,540,New Caledonia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.43,E,Estimated value
RL,Land Use,104,Myanmar,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,10.14,I,Value imputed by a receiving agency
RL,Land Use,76,Brazil,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.42,E,Estimated value
RL,Land Use,104,Myanmar,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,10.14,I,Value imputed by a receiving agency
RL,Land Use,450,Madagascar,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.42,E,Estimated value
RL,Land Use,104,Myanmar,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,10.07,I,Value imputed by a receiving agency
RL,Land Use,104,Myanmar,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,10.07,I,Value imputed by a receiving agency
RL,Land Use,104,Myanmar,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,10.07,I,Value imputed by a receiving agency
RL,Land Use,104,Myanmar,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,10.07,I,Value imputed by a receiving agency
RL,Land Use,516,Namibia,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,0.3837,I,Value imputed by a receiving agency
RL,Land Use,392,Japan,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.41,E,Estimated value
RL,Land Use,516,Namibia,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,0.596,I,Value imputed by a receiving agency
RL,Land Use,44,Bahamas,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.38,E,Estimated value
RL,Land Use,516,Namibia,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,0.6587,I,Value imputed by a receiving agency
RL,Land Use,44,Bahamas,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.38,E,Estimated value
RL,Land Use,516,Namibia,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,0.3827,I,Value imputed by a receiving agency
RL,Land Use,516,Namibia,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,0.3827,I,Value imputed by a receiving agency
RL,Land Use,516,Namibia,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,0.6587,I,Value imputed by a receiving agency
RL,Land Use,524,Nepal,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,9.36,I,Value imputed by a receiving agency
RL,Land Use,44,Bahamas,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.38,E,Estimated value
RL,Land Use,524,Nepal,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,2.4477,I,Value imputed by a receiving agency
RL,Land Use,384,Ivory Coast,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.38,E,Estimated value
RL,Land Use,524,Nepal,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,25.776,I,Value imputed by a receiving agency
RL,Land Use,430,Liberia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.38,E,Estimated value
RL,Land Use,524,Nepal,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,16.9742,I,Value imputed by a receiving agency
RL,Land Use,44,Bahamas,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,0.37,E,Estimated value
RL,Land Use,524,Nepal,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,8.94,I,Value imputed by a receiving agency
RL,Land Use,524,Nepal,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,1.6803,I,Value imputed by a receiving agency
RL,Land Use,524,Nepal,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,1.6803,I,Value imputed by a receiving agency
RL,Land Use,524,Nepal,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,17.0721,I,Value imputed by a receiving agency
RL,Land Use,528,Netherlands (Kingdom of the),5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,71.607,A,Official figure
RL,Land Use,84,Belize,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.37,E,Estimated value
RL,Land Use,528,Netherlands (Kingdom of the),5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,76.375,A,Official figure
RL,Land Use,92,British Virgin Islands,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,0.37,E,Estimated value
RL,Land Use,528,Netherlands (Kingdom of the),5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,80.086,A,Official figure
RL,Land Use,92,British Virgin Islands,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,0.37,E,Estimated value
RL,Land Use,528,Netherlands (Kingdom of the),5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,87.924,A,Official figure
RL,Land Use,92,British Virgin Islands,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,0.37,E,Estimated value
RL,Land Use,528,Netherlands (Kingdom of the),5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,66.962,A,Official figure
RL,Land Use,528,Netherlands (Kingdom of the),5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,71.281,A,Official figure
